id,cid,name,addr,use_time,free,b_name,b_call,type,x_crdn,y_crdn,type1,type2,type3,type4,type5,type6,type7
BT000037,1,구구토종닭,제주특별자치도 제주시 조천읍 남조로 1767,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.425421,126.674423,0,0,0,0,1,0,0
BT000038,1,관통사,제주특별자치도 서귀포시 표선면 표선관정로 52,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.326648,126.826629,0,0,0,0,1,0,0
BT000039,1,꽃머채,제주특별자치도 제주시 애월읍 소길남길 202-4,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.418527,126.376817,0,0,0,0,1,0,0
BT000040,2,제주안전체험관,제주특별자치도 제주시,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.394694,126.372333,0,4,0,0,2,0,0
BT000041,1,음부리카페,제주특별자치도 제주시 한림읍 중산간서로 3905,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.352121,126.257607,0,0,0,0,1,0,0
BT000042,1,창고내음식점,제주특별자치도 서귀포시 안덕면 창천중앙로 55,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.267362,126.369285,0,0,0,0,1,0,0
BT000043,1,창천리복지회관,제주특별자치도 서귀포시 안덕면 창천중앙로 31,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.265612,126.368564,0,0,0,0,1,0,0
BT000044,1,대자연가든,제주특별자치도 제주시 조천읍 함덕리,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.5397877,126.675138,0,0,0,0,1,0,0
BT000045,1,동양콘도,제주특별자치도 제주시 애월읍 애월해안로 708,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.4833534,126.3771455,0,0,0,1,1,0,0
BT000046,1,금악정육식당,제주특별자치도 제주시 한림읍 중산간서로 4302,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.35894947,126.2942221,0,0,0,0,1,0,0
BT000047,1,한림교회,제주특별자치도 제주시 한림읍 한림로14길 13,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.41591328,126.2672042,0,0,0,0,1,0,0
BT000048,1,안다미로,제주특별자치도 제주시 조천읍 비자림로 648,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.43634933,126.6765756,0,0,0,0,1,0,0
BT000049,1,성결교회,제주특별자치도 서귀포시 중산간동로 8251,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.26134457,126.5357252,0,0,0,0,1,0,0
BT000050,3,자유렌트카,제주특별자치도 제주시 도두일동 1177-4,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.49811986,126.478865,0,0,0,0,3,0,0
BT000051,1,홍대감,제주특별자치도 제주시 구좌읍 비자림로 1772,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.4671298,126.7735825,0,0,0,0,1,0,0
BT000052,1,오픈박스,제주특별자치도 제주시 번영로 138,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.50478939,126.5602451,0,0,0,0,1,0,0
BT000053,1,벙커하우스,제주특별자치도 서귀포시 막숙포로41번길 66,24시간 이용가능,Y,보타리에너지(주),1588-5339,5,33.24057511,126.5191839,0,0,0,0,1,0,0
CV000011,1,에코티엘(제주),제주특별자치도 제주시 연동 251-69외,24시간 이용가능,Y,대영채비,1522-2573,6,33.489125,126.487631,0,0,0,0,0,1,0
CV000131,2,UFO펜션,제주특별자치도 제주시 애월읍 애월해안로 765,24시간 이용가능,Y,대영채비,1522-2573,2,33.485502,126.38184,0,2,0,0,0,0,0
CV000132,2,새소망의료재단,제주특별자치도 서귀포시 안덕면 한창로 110번길 61,24시간 이용가능,Y,대영채비,1522-2573,2,33.277861,126.362106,0,2,0,0,0,0,0
CV000138,1,영보맨션(입주자용),제주특별자치도 제주시 용담2동 609-2,24시간 이용가능,Y,대영채비,1522-2573,2,33.510627,126.506012,0,1,0,0,0,0,0
CV000139,1,동원리조트,제주특별자치도 서귀포시 서귀동 685,24시간 이용가능,Y,대영채비,1522-2573,2,33.24080826,126.562526,0,1,0,0,0,0,0
CV000140,2,제이앤클로이,제주특별자치도 서귀포시 대정읍 무릉리 3869-4,24시간 이용가능,Y,대영채비,1522-2573,2,33.257265,126.188916,0,2,0,0,0,0,0
CV000141,2,코스모스태홍누리안 5차아파트,제주특별자치도 제주시 연동 304-5,24시간 이용가능,Y,대영채비,1522-2573,2,33.48534121,126.4957886,0,2,0,0,0,0,0
CV000142,2,제이라움,제주특별자치도 서귀포시 대정읍 무릉리 3876-1,24시간 이용가능,Y,대영채비,1522-2573,2,33.25652285,126.1898483,0,2,0,0,0,0,0
CV000143,2,끌림36.5,제주특별자치도 제주시 애월읍 고내리 363-1,24시간 이용가능,Y,대영채비,1522-2573,2,33.470912,126.34763,0,2,0,0,0,0,0
CV000144,2,엘로이빌,제주특별자치도 제주시 연동 2415-3,24시간 이용가능,Y,대영채비,1522-2573,2,33.492878,126.481185,0,2,0,0,0,0,0
CV000145,1,서귀포시서부보건소 안덕보건지소,제주특별자치도 서귀포시 안덕면 화순리 1158-11,24시간 이용가능,Y,대영채비,1522-2573,2,33.250524,126.331392,0,1,0,0,0,0,0
CV000157,4,한국전기안전공사 제주지역본부,제주특별자치도 제주시 도령로 40,24시간 이용가능,Y,대영채비,1522-2573,2,33.487949,126.483349,0,4,0,0,0,0,0
CV000158,1,신광아파트,제주특별자치도 제주시 도령로 7길 20,24시간 이용가능,Y,대영채비,1522-2573,2,33.490793,126.4844048,0,1,0,0,0,0,0
CV000159,3,아라2차미다움,제주특별자치도 제주시 금월길 66,24시간 이용가능,Y,대영채비,1522-2573,2,33.48333,126.552549,0,3,0,0,0,0,0
CV000271,1,제주첨단과학단지(엘리트빌딩),제주특별자치도 제주시 첨단로 213-4,24시간 이용가능,N,대영채비,1522-2573,6,33.452903,126.572552,0,0,0,0,0,1,0
CV000272,1,제주첨단과학단지(스마트빌딩),제주특별자치도 제주시 첨단남길 42 (월평동),24시간 이용가능,N,대영채비,1522-2573,6,33.45373165,126.5725348,0,0,0,0,0,1,0
CV000273,1,제주첨단과학단지(세미양빌딩),제주특별자치도 제주시 첨단로 330,24시간 이용가능,N,대영채비,1522-2573,6,33.442338,126.57145,0,0,0,0,0,1,0
CV000277,2,모닝시티오피스텔,제주특별자치도 제주시 하귀9길 2,24시간 이용가능,N,대영채비,1522-2573,2,33.486521,126.414607,0,2,0,0,0,0,0
CV000304,2,더베이리조트,제주특별자치도 서귀포시 문필로35번길 46,24시간 이용가능,N,대영채비,1522-2573,2,33.241199,126.593487,0,2,0,0,0,0,0
CV000308,1,뉴오션리조트,제주특별자치도 제주시 애월읍 고내로 13길 59,24시간 이용가능,N,대영채비,1522-2573,2,33.469464,126.345585,0,1,0,0,0,0,0
CV000319,1,제주 에코그린리조트,제주특별자치도 제주시 한림읍 귀덕6길 94,24시간 이용가능,Y,대영채비,1522-2573,6,33.435572,126.291692,0,0,0,0,0,1,0
CV000327,1,지엔에프주식회사,제주특별자치도 제주시 구좌읍 김녕로21길 5-5,24시간 이용가능,N,대영채비,1522-2573,2,33.556432,126.754861,0,1,0,0,0,0,0
CV000342,2,뜨레모아7차 공동주택,제주특별자치도 제주시 광평중길 65-1,24시간 이용가능,Y,대영채비,1522-2573,2,33.479595,126.469105,0,2,0,0,0,0,0
CV000343,1,터닝포인트제주,제주특별자치도 서귀포시 성산읍 일주동로 5199-11,24시간 이용가능,N,대영채비,1522-2573,2,33.37301,126.872611,0,1,0,0,0,0,0
CV000344,7,글래드호텔엔리조트,제주특별자치도 서귀포시 안덕면 녹차분재로 216,24시간 이용가능,N,대영채비,1522-2573,2,33.305247,126.299204,0,7,0,0,0,0,0
CV000353,1,(유)다올-썬라이즈호텔 섭지코지점,제주특별자치도 서귀포시 성산읍 신양로 83,24시간 이용가능,Y,대영채비,1522-2573,2,33.4367196,126.918324,0,1,0,0,0,0,0
CV000358,2,(유)다올-성산썬라이즈호텔,제주특별자치도 서귀포시 성산읍 성산등용로17번길 35,24시간 이용가능,N,대영채비,1522-2573,2,33.462349,126.931026,0,2,0,0,0,0,0
CV000363,2,세기자동차공업사,제주특별자치도 제주시 서광로 77,24시간 이용가능,Y,대영채비,1522-2573,2,33.500464,126.504076,0,2,0,0,0,0,0
CV000371,2,아이고운힐에이,제주특별자치도 제주시 연오로 61-16,24시간 이용가능,Y,대영채비,1522-2573,2,33.48757,126.503842,0,2,0,0,0,0,0
CV000412,2,(유)다올-호텔아루미,제주특별자치도 서귀포시 색달중앙로 38,24시간 이용가능,N,대영채비,1522-2573,2,33.258573,126.413963,0,2,0,0,0,0,0
CV000417,1,(유)다올-중문썬라이즈,제주특별자치도 서귀포시 중문관광로 310,24시간 이용가능,N,대영채비(주),1522-2573,2,33.2475209,126.430568,0,1,0,0,0,0,0
CV000424,4,노형리츠하임 테라스파크,제주특별자치도 제주시 오광로 94,24시간 이용가능,N,대영채비(주),1522-2573,2,33.487624,126.458893,0,4,0,0,0,0,0
CV000451,3,라메르빌,제주특별자치도 제주시 도련3길 14,24시간 이용가능,Y,대영채비(주),1522-2573,2,33.50801296,126.586765,0,3,0,0,0,0,0
CV000521,3,민형파인즈,제주특별자치도 제주시 진군남4길 7-18,24시간 이용가능,Y,대영채비(주),1522-2595,2,33.474317,126.481013,0,3,0,0,0,0,0
CV000575,2,엠제이(MJ),제주특별자치도 제주시 구좌읍 해맞이해안로 1651,24시간 이용가능,Y,대영채비(주),1522-2573,2,33.528889,126.879296,0,2,0,0,0,0,0
CV000635,1,애월연어,제주특별자치도 제주시 애월읍 하소로 660,24시간 이용가능,Y,대영채비㈜,1522-2573,2,33.425659,126.395687,0,1,0,0,0,0,0
CV000636,2,제주앤성산,제주특별자치도 서귀포시 성산읍 고성중앙로 28-5,24시간 이용가능,Y,대영채비㈜,1522-2573,2,33.44712,126.907538,0,2,0,0,0,0,0
CV000653,1,마이카,제주특별자치도 서귀포시 남원읍 남조로 15,09:00~21:00,Y,대영채비(주),1522-2573,2,33.28109,126.720545,0,1,0,0,0,0,0
CV000661,2,우체국물류지원단,제주특별자치도 제주시 1100로 3307,09:00~18:00,Y,대영채비(주),1522-2573,2,33.481652,126.480318,0,2,0,0,0,0,0
CV000664,1,제주해양수산관리단,제주특별자치도 제주시 임항로 128,09:00~21:00,Y,대영채비(주),1522-2573,2,33.519403,126.538043,0,1,0,0,0,0,0
CV000671,1,CU 성산일주동로점,제주특별자치도 서귀포시 성산읍 일주동로 5210,24시간 이용가능,Y,대영채비(주),1522-2573,6,33.37319,126.870641,0,0,0,0,0,1,0
CV000672,1,여울목펜션,제주특별자치도 서귀포시 성산읍 삼달로 28-1,24시간 이용가능,Y,대영채비(주),1522-2573,6,33.369614,126.86605,0,0,0,0,0,1,0
CV000686,1,가시리 유채꽃길 펜션,제주특별자치도 서귀포시 표선면 녹산로 45,24시간 이용가능,Y,대영채비(주),1522-2573,6,33.363936,126.762529,0,0,0,0,0,1,0
CV000697,2,고영진,제주특별자치도 제주시 천수로8길 7,24시간 이용가능,Y,대영채비(주),15222573,2,33.503069,126.542845,0,2,0,0,0,0,0
CV000704,4,아라마루자치회,제주특별자치도 제주시 인다1길 45,09:00~18:00,Y,대영채비(주),15222573,2,33.474318,126.552983,0,4,0,0,0,0,0
CV000707,2,제주도수퍼마켓협동조합,제주특별자치도 제주시 오광로 82,09:00~21:00,Y,대영채비(주),1522-2595,2,33.488546,126.458286,0,2,0,0,0,0,0
CV000748,2,뜨레모아주택7차공동주택,제주특별자치도 제주시 광평중길 65-1,09:00~18:00,Y,대영채비(주),1522-2595,2,33.479595,126.469105,0,2,0,0,0,0,0
CV000836,1,CU편의점 서귀덕수점,제주특별자치도 서귀포시 안덕면 덕수서로 7,24시간 이용가능,Y,대영채비(주),1522-2573,6,33.25086714,126.3033401,0,0,0,0,0,1,0
CV000837,1,호텔서귀피안,제주특별자치도 서귀포시 보목로64번길 178,09:00~18:00,Y,대영채비(주),1522-2573,6,33.24435466,126.5907299,0,0,0,0,0,1,0
CV000843,1,성산보말죽칼국수,제주특별자치도 서귀포시 성산읍 해맞이해안로 2725,24시간 이용가능,Y,대영채비(주),1522-2573,6,33.47168354,126.9168988,0,0,0,0,0,1,0
CV000844,1,아우디 제주전시장,제주특별자치도 제주시 연삼로 111,09:00~18:00,Y,대영채비(주),1522-2573,4,33.493643,126.5042229,0,0,0,1,0,0,0
CV000847,1,레몬비 편의점 애월점,제주특별자치도 제주시 애월읍 애월해안로 852,24시간 이용가능,Y,대영채비(주),1522-2573,6,33.48874909,126.3890482,0,0,0,0,0,1,0
CV000863,4,남해오네뜨,제주특별자치도 제주시 삼무로11길 9,24시간 이용가능,N,대영채비(주),1522-2573,6,33.493041,126.496117,0,6,0,0,0,4,0
EN888888,1,이엔_연구소,제주특별자치도 제주시 첨단로 213-3,09:00~18:00,Y,이엔,1522-8626,2,33.453773,126.572199,0,1,0,0,0,0,0
EP200003,2,제주 삼달다방,제주특별자치도 서귀포시 성산읍 삼달신풍로 95-24,-,Y,이카플러그,이카플러그,2,33.37217693,126.8391971,0,2,0,0,0,0,0
EP200215,5,제주 노형성환그린1차,제주특별자치도 제주시 정존5길 39,-,Y,이카플러그,1833-4577,2,33.48511603,126.4714977,0,4,0,0,0,0,0
EP200216,1,제주 대기고등학교,제주특별자치도 제주시 번영로 453-6,-,Y,이카플러그,1833-4577,2,33.49250981,126.5932794,0,1,0,0,0,0,0
EP200217,5,제주 노형2차아이파크,제주특별자치도 제주시 노형12길 24,-,Y,이카플러그,1833-4577,2,33.48299998,126.4795911,0,5,0,0,0,0,0
EP200297,2,제주 소길리 황토민박,제주특별자치도 제주시 애월읍 광상로 595-29,-,Y,이카플러그,1833-4577,2,33.43503499,126.3719616,0,2,0,0,0,0,0
EP200298,2,제주 파리바게뜨 함덕해수욕장점,제주특별자치도 제주시 조천읍 신북로 473,-,Y,이카플러그,1833-4577,2,33.5436714,126.6610044,0,2,0,0,0,0,0
EV000040,1,제주 아라주원라비앙,"제주특별자치도 제주시 아연로 512 (아라일동, 아라 주원라비앙)","24시간 이용가능,입주민만 사용가능 거주자외출입제한",Y,에버온,1661-7766,2,33.47600106,126.5345814,0,1,0,0,0,0,0
EV003426,1,카페더라이트,제주특별자치도 서귀포시 성산읍 한도로 267,24시간 이용가능,Y,주식회사 에버온,1661-7766,6,33.46618298,126.9359147,0,0,0,0,0,1,0
GN000448,3,라온레저개발㈜,제주특별자치도 제주시 한경면 용금로 998,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.345183,126.278205,0,3,0,0,0,0,0
GN000449,2,켄싱턴리조트 서귀포점,제주특별자치도 서귀포시 이어도로 684,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.233813,126.488989,0,2,0,0,0,0,0
GN000450,3,해비치호텔앤드리조트㈜,제주특별자치도 서귀포시 원님로 399번길 319 ,24시간 이용가능,Y,지엔텔,1544-4279,2,33.359944,126.728177,0,3,0,0,0,0,0
GN000451,3,㈜캐슬렉스 제주,제주특별자치도 서귀포시 안덕면 평화로 1241,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.340751,126.349549,0,3,0,0,0,0,0
GN000452,2,라헨느리조트㈜,제주특별자치도 제주시 명림로 374 ,24시간 이용가능,Y,지엔텔,1544-4279,2,33.45313,126.614433,0,2,0,0,0,0,0
GN000455,3,그랑블제주알엔지㈜,제주특별자치도 제주시 한림읍 화전길 82,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.347926,126.368213,0,3,0,0,0,0,0
GN000456,2,테디벨리골프엔리조트,제주특별자치도 서귀포시 안덕면 한창로 365,24시간 이용가능,Y,지엔텔,1544-4279,2,33.293461,126.34893,0,2,0,0,0,0,0
GN000457,2,주식회사 비체올린,제주특별자치도 제주시 한경면 판조로 253-6,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.350286,126.218222,0,2,0,0,0,0,0
GN000458,2,우선종합주식회사,제주특별자치도 제주시 조천읍 함덕남2길 14,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.535489,126.661433,0,2,0,0,0,0,0
GN000459,2,뉴해안풍경,제주특별자치도 제주시 신사수2길 8-2,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.509029,126.474856,0,2,0,0,0,0,0
GN000460,2,주식회사 캔디원,제주특별자치도 제주시 조천읍 선교로 384 ,24시간 이용가능,Y,지엔텔,1544-4279,2,33.471106,126.707937,0,2,0,0,0,0,0
GN000464,1,달빛바다팬션,제주특별자치도 제주시 어영길 64-12,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.222774,126.293236,0,1,0,0,0,0,0
GN000465,2,제주허브동산,제주특별자치도 서귀포시 표선면 돈오름로 170,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.329891,126.814854,0,2,0,0,0,0,0
GN000466,1,해변풍경 민박,제주특별자치도 제주시 도두봉2길 71,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.507503,126.475673,0,1,0,0,0,0,0
GN000469,2,주식회사 노형호텔,제주특별자치도 제주시 수덕1길 7,24시간 이용가능,N,지엔텔,1544-4279,2,33.4863,126.478235,0,2,0,0,0,0,0
GN000473,2,제주조랑말타운,제주특별자치도 서귀포시 번영로 2486 ,24시간 이용가능,Y,지엔텔,1544-4279,2,33.408058,126.772623,0,2,0,0,0,0,0
GN000474,2,느영나영초가집,제주특별자치도 서귀포시 남원읍 태위로 483,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.275429,126.699023,0,2,0,0,0,0,0
GN000476,1,동부휴게소,제주특별자치도 제주시 조천읍 번영로 1619 ,24시간 이용가능,Y,지엔텔,1544-4279,2,33.457519,126.703718,0,1,0,0,0,0,0
GN000477,2,이랜드파크켄싱턴리조트제주한림점,제주특별자치도 제주시 한림읍 한림해안로 530,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.436024,126.274542,0,2,0,0,0,0,0
GN000478,2,에코럭스,제주특별자치도 서귀포시 김정문화로 27번길 9-1,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.252609,126.507706,0,2,0,0,0,0,0
GN000479,3,라온랜드 주식회사,제주특별자치도 제주시 한림읍 월림 7길 155,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.35564,126.241944,0,3,0,0,0,0,0
GN000480,2,나인스파빌,제주특별자치도 제주시 애월읍 하광로 518,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.445626,126.430258,0,2,0,0,0,0,0
GN000482,2,아모르하우스,제주특별자치도 제주시 구좌읍 해맞이해안로 2060-18,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.50906,126.901903,0,2,0,0,0,0,0
GN000483,2,㈜백상,제주특별자치도 서귀포시 안덕면 평화로 319번길 31-11,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.276475,126.305386,0,2,0,0,0,0,0
GN000485,2,아띠랑스,제주특별자치도 서귀포시 해맞이해안로 2614,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.477758,126.909365,0,2,0,0,0,0,0
GN000486,2,블루마운틴커피랜드,제주특별자치도 서귀포시 성산읍 중산간동로 4255,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.380291,126.837147,0,2,0,0,0,0,0
GN000489,2,돈내코힐리조트,제주특별자치도 서귀포시 돈내코로 178,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.303032,126.578505,0,2,0,0,0,0,0
GN000490,2,그랜드메르호텔,제주특별자치도 서귀포시 논짓물로 45,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.239876,126.386022,0,2,0,0,0,0,0
GN000491,2,오드리인제주/㈜갤러리,제주특별자치도 제주시 서해안로 100,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.503415,126.460452,0,2,0,0,0,0,0
GN000492,2,크리스마스,제주특별자치도 제주시 구좌읍 해맞이해안로 2030-8,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.50933,126.900271,0,2,0,0,0,0,0
GN000493,2,더썸하우스,"제주특별자치도 서귀포시 성산읍 난고로 42번길 110, 103동",24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.443542,126.906517,0,2,0,0,0,0,0
GN000496,2,조은리조트,제주특별자치도 서귀포시 이어도로 721,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.236052,126.492155,0,2,0,0,0,0,0
GN000497,1,동백동산,제주특별자치도 제주시 조천읍 북흘로 378 ,24시간 이용가능,Y,지엔텔,1544-4279,2,33.516643,126.706132,0,1,0,0,0,0,0
GN000498,1,지중해리조트,제주특별자치도 서귀포시 남원읍 남태해안로 445,24시간 이용가능 ,Y,지엔텔,1544-4279,2,33.283082,126.746964,0,1,0,0,0,0,0
GN000499,2,㈜에이치엠자산관리,제주특별자치도 서귀포시 대정읍 에듀시티로 102 ,24시간 이용가능,Y,지엔텔,1544-4279,2,33.495621,126.90652,0,2,0,0,0,0,0
